chapter,section,subsection,subsubsection,paragraph,sentence_number,sentence,full_index,sciadv.aaw8938,41467_2019_Article_12875,PhysRevB.92.054105,s41524-024-01501-5,1-s2.0-S2666389920302622-main,TaylorN Ab Initio Exploration of Interface,PhysRevB.75.075316,peschel-et-al-2024-growth-and-structure-of-ultrathin-iron-silicate-and-iron-germanate-films,Julian_Holland_Doctoral_Thesis_PDFA,Many-body quantum theory in_condensed matter physics_Henrik Bruus and Karsten Flensberg,PhysRevB.59.1758,kummel-et-al-2015-density-functional-theory-molecular-dynamics-simulations-and-experimental-characterization-of-a-al2o3,Germanium-Gallium_Arsenide_Heterojunctions_Letter_to_the_Editor,DaviesF Methods and Trends in 2D van,79622999,a-theory-of-hartrees-atomic-fields,PhysRevB.103.045417,s41576-025-00826-1,Cvitkovich Lukas - 2024 - Atomistic Modeling of Si Spin Qubits From First,PhysRevB.92.054105 First-principles structure determination of interface materials,s41467-023-43496-5,gutjnl-2024-332535.full,s41467-020-20855-0,2102.11998v2,115301_1_5.0243641,PhysRev.28.1049,1712.06113v3,2302.10822v1,PhysRevB.103.035124,s41586-024-08387-9,20130124_veroeffentlichung,174704_1_online,1-s2.0-S2468023024012318-main,s41699-025-00541-9,1802.02957v2,First_principles_calculations_of_solid-solid_inter,s41563-025-02175-0,1-s2.0-S1359645420308946-main,The Oxford Solid State Basics,PhysRevB.23.5048,470149925_936340665123313_5359535905316748287_n,C2_DFT-Theory,s41524-024-01264-z,1-s2.0-S0927025617301659-main,giuseppe-grosso-giuseppe-pastori-parravicini-solid-state-physics-second-edition-academic-press-2013,1906.08888v4,PhysRevB.47.558,PhysRevB.107.205302 Effect of charge transfer on band alignment in 2D3D heterostructures,PhysRev.81.385,yr5067,s41467-022-29939-5,s41524-019-0160-9,ai-stem,Cervantes_2025_Phys._Scr._100_035971,s41597-023-02755-2,PhysRev.35.210.2,s12274-019-2354-3,PhysRevLett.134.056201,1-s2.0-S0927024821000337-main,Annalen der Physik - 1926 - Schrödinger - Quantisierung als Eigenwertproblem,s41524-025-01537-1,2957_1_online,s42256-023-00716-3,1-s2.0-0927025696000080-main,c9cp06485k,"Introduction to Solid State Physics, 8th Ed. C. Kittle",s41699-025-00529-5,s41563-025-02117-w,193703_1_online,npjcompumats201621,s41524-022-00796-6,1-s2.0-S2589004224008952-main,s43246-025-00768-5,1-s2.0-S0749641924001438-main,1-s2.0-0010465587900531-main,Alam_2022_Modelling_Simul._Mater._Sci._Eng._30_015002,PhysRevA.88.023626,PhysRevLett.77.3865,2409.03680v1,Davies_2024_2D_Mater._11_015003 What governs the atomic structure of the interface,1-s2.0-S0079642522000287-main,PhysRevMaterials.4.083604,1-s2.0-S0022369722005315-mainext,Machine_Learning_for_Advanced_,Advanced Materials - 2023 - Yamakoshi - Multicrystalline Informatics Applied to Multicrystalline Silicon for Unraveling the(1),PhysRevLett.122.126102,s41524-023-01133-1,PhysRevLett.45.566,the-wave-mechanics-of-an-atom-with-a-non-coulomb-central-field-part-i-theory-and-methods,s41467-022-33414-6,the-wave-mechanics-of-an-atom-with-a-non-coulomb-central-field-part-ii-some-results-and-discussion,PhysRevB.34.5621,s41524-025-01538-0,026107_1_5.0251887,PhysRevB.75.155207,205703_1_5.0237047,231906_1_online,Hepplestone_2006_Nanotechnology_17_3288,Taylor_2017_Mater._Res._Express_4_125904,1256_1_online,ncomms13890,PhysRevB.33.8822,s11661-020-05947-2,1-s2.0-S1359645419302162-main,044306_1_online,PhysRevLett.132.066201 Predicting Phase Stability at Interfaces,FULLTEXT01,sciadv.1701816,s41586-020-2150-y,PhysRev.136.B864,PhysRevB.82.144303,PhysRevB.50.17953,2303.12702v3,0910.1589,043504_1_online,PhysRevLett.98.146401,pes_gs,1-s2.0-S0010465520302423-main Ab initio restructuring tool enabling the modelling of,PhysRevB.54.11169,note-on-exchange-phenomena-in-the-thomas-atom,2206.07697v2 MACE,PhysRev.140.A1133,Faceted_Ʃ11_Grain_Boundaries_
1,0,0,0,0,11,First-principles techniques such as Density Functional Theory (DFT) remain the standard for computing accurate interfacial energies and relaxations.,1.0.0.0.0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,12,"However, their high computational cost, scaling cubically with system size, renders exhaustive sampling intractable for realistic supercells, which often comprise hundreds of atoms.",1.0.0.0.0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,13,"This bottleneck precludes broad screening efforts, especially when exploring multiple chemistries, orientations, and stacking arrangements.",1.0.0.0.0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,14,"As such, DFT is best suited to final validation rather than initial discovery.",1.0.0.0.0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,15,"To address this, the present project explores the use of machine-learned interatomic potentials (MLPs) for scalable interface screening.",1.0.0.0.0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,16,"MLPs are data-driven models trained to reproduce DFT-level energies and forces, but at orders of magnitude lower cost.",1.0.0.0.0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,17,"In particular, this work focuses on the MACE framework; an equivariant message-passing architecture that preserves rotational symmetries and captures local atomic interactions with high fidelity.",1.0.0.0.0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,18,"By using MACE to rapidly evaluate large numbers of candidate interfaces, it becomes possible to rank structures by predicted stability and prioritise high-value configurations for subsequent DFT refinement.",1.0.0.0.0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,19,"This approach supports a hierarchical modelling workflow in which DFT and MLPs are used in tandem: MLPs for breadth, and DFT for depth.",1.0.0.0.0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,20,"It enables rigorous testing of whether MLPs can replicate DFT-derived favourability rankings across a diverse set of semiconductor systems, including homostructures (e.g. Si|Si) and heterostructures(e.g. Si|Ge, Ge|C).",1.0.0.0.0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,21,"Moreover, it lays the foundation for further improvements through techniques such as delta-learning, structure-based prediction models, and surface-to-interface generalisation.",1.0.0.0.0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,22,"The remainder of this report is structured as follows: \begin{itemize} \item \textbf{Chapter~\ref{chapter:background}} introduces the theoretical foundations and relevant literature, covering interface energetics, DFT formalism, and the development of MLPs.",1.0.0.0.0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,23,"\item \textbf{Chapter~\ref{chapter:computational_investigation}} presents a benchmarking study comparing MLP and DFT predictions of interface favourability, including statistical correlation analysis and system-specific case studies.",1.0.0.0.0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,24,"\item \textbf{Chapter~\ref{chapter:next_steps}} outlines planned extensions to the current methodology, including the development of delta-corrected potentials and predictive models linking surface properties to interface behaviour.",1.0.0.0.0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,25,"\item \textbf{Chapter~\ref{chapter:conclusions}} concludes with a discussion of findings, limitations, and broader implications for autonomous materials modelling and the design of functional heterostructures.",1.0.0.0.0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,26,"\end{itemize} Through this integrated modelling framework, the project seeks to reduce the cost and uncertainty of interface prediction while preserving the fidelity needed for scientific insight and technological relevance.",1.0.0.0.0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,27,\label{section:motivation} Interfaces rarely form under ideal conditions.,1.1.0.0.0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,28,"Instead, they emerge through complex, often non-equilibrium processes such as high-temperature annealing, epitaxial growth, and chemically driven surface reconstructions.",1.1.0.0.0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,29,"These dynamics frequently trap systems in metastable configurations or generate local disorder, resulting in atomic arrangements that deviate significantly from those predicted by ideal lattice-matching rules.",1.1.0.0.0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,30,Such complexity challenges efforts to model interface behaviour using conventional approaches alone.,1.1.0.0.0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,31,"While Density Functional Theory (DFT) provides a reliable route to total energy prediction and structural relaxation, its unfavourable scaling with system size ($\mathcal{O}(N^3)$ in electron count) severely limits its use in high-throughput workflows.",1.1.0.0.0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,32,"In particular, DFT becomes prohibitive when applied to interface supercells exceeding a few hundred atoms, as required to capture long-range strain, multi-layer reconstruction, or compositional variation.",1.1.0.0.0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,33,"Moreover, standard DFT approximations, such as semi-local exchange-correlation functionals, may fail to capture interfacial band alignments, polarisation effects, or weak van der Waals interactions critical to layered systems.",1.1.0.0.0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,34,Machine-learned interatomic potentials (MLPs) offer a promising route to overcoming these limitations.,1.1.0.0.0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,35,"By learning to emulate DFT-level energies and forces, MLPs like MACE provide a means to conduct large-scale structure relaxations and energy evaluations at dramatically reduced cost.",1.1.0.0.0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,36,"This enables exploration of broader configurational spaces, including low-symmetry systems and extended defects, that would otherwise remain intractable.",1.1.0.0.0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,37,"However, this advantage is only realised if the models generalise well across diverse interfacial environments.",1.1.0.0.0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,38,"The core motivation of this work, therefore, is to assess whether MLPs can replicate the DFT-derived ordering of interface favourability, defined here in terms of relaxed formation energy, across a wide range of semiconductor heterostructures.",1.1.0.0.0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,39,"The benchmarking in Chapter~\ref{chapter:computational_investigation} demonstrates that MLPs can often preserve the relative rankings of DFT energies, especially in chemically similar systems.",1.1.0.0.0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,40,"However, notable discrepancies arise in cases such as pure-Si interfaces, where model performance degrades, prompting the need for refinement or retraining.",1.1.0.0.0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,41,"These results motivate the delta-learning strategies explored in Chapter~\ref{chapter:next_steps}, which aim to correct systematic MLP-DFT residuals through supervised learning on interface-specific error distributions.",1.1.0.0.0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,42,"In addition to correcting prediction accuracy, this research investigates whether interface favourability can be inferred directly from structural or surface-level features.",1.1.0.0.0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,43,"Chapter~\ref{chapter:next_steps} proposes the use of learned models that map surface properties to interfacial energies, potentially bypassing the need for full supercell construction.",1.1.0.0.0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,44,"This complements the structure-generation pipelines, based on ARTEMIS, that systematically enumerate viable interface candidates across various stacking shifts and Miller plane pairings.",1.1.0.0.0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,45,"Ultimately, this project is motivated by the need for more efficient and predictive tools to accelerate the design of functional heterostructures.",1.1.0.0.0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,46,"By embedding MLPs within automated screening workflows and augmenting them with delta-learning corrections and structure-based heuristics, it becomes possible to bridge the gap between physical realism and computational tractability.",1.1.0.0.0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,47,"In doing so, this research contributes to the broader aim of enabling scalable, data-driven exploration of complex interfacial systems; particularly in regimes where conventional symmetry-based rules or bulk-derived heuristics break down.",1.1.0.0.0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,0,48,\label{section:research_objectives} This project aims to evaluate and enhance the use of machine-learned interatomic potentials (MLPs) for predicting the relative stability of material interfaces.,1.2.0.0.0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,0,49,"By replacing expensive density functional theory (DFT) calculations in the early stages of interface screening, MLPs offer a route to scalable evaluation across diverse chemical systems and stacking configurations.",1.2.0.0.0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
